state,phase1,phase2,phase3,phase4,phase5,phase6,phase7,phase_num
IL,36,83,156,160,233,0,0,5
IN,28,74,143,157,244,0,0,5
IA,32,58,59,62,222,0,0,5
KS,31,59,110,111,234,266,267,7
MI,8,74,240,0,0,0,0,3
MN,41,73,136,137,233,0,0,5
MO,13,42,230,0,0,0,0,3
NE,36,82,230,0,0,0,0,3
ND,35,65,216,0,0,0,0,3
SD,25,26,29,79,80,82,218,7
OH,27,56,108,154,246,0,0,5
WI,56,67,119,137,226,0,0,5
