"","state","d1","diff"
"1","AL",2020-03-13,273
"2","AK",2020-03-17,269
"3","AZ",2020-03-04,282
"4","AR",2020-03-12,274
"5","CA",2020-03-04,282
"6","CO",2020-03-04,282
"7","CT",2020-03-08,278
"8","DE",2020-03-11,275
"9","FL",2020-03-03,283
"10","GA",2020-03-04,282
"11","HI",2020-03-07,279
"12","ID",2020-03-14,272
"13","IL",2020-03-04,282
"14","IN",2020-03-06,280
"15","IA",2020-03-09,277
"16","KS",2020-03-08,278
"17","KY",2020-03-07,279
"18","LA",2020-03-09,277
"19","ME",2020-03-12,274
"20","MD",2020-03-06,280
"21","MA",2020-03-12,274
"22","MI",2020-03-01,285
"23","MN",2020-03-06,280
"24","MS",2020-03-12,274
"25","MO",2020-03-08,278
"26","MT",2020-03-12,274
"27","NE",2020-03-07,279
"28","NV",2020-03-05,281
"29","NH",2020-03-04,282
"30","NJ",2020-03-05,281
"31","NM",2020-03-10,276
"32","NY",2020-03-03,283
"33","NC",2020-03-04,282
"34","ND",2020-03-12,274
"35","OH",2020-03-09,277
"36","OK",2020-03-07,279
"37","OR",2020-03-05,281
"38","PA",2020-03-06,280
"39","RI",2020-03-01,285
"40","SC",2020-03-07,279
"41","SD",2020-03-11,275
"42","TN",2020-03-05,281
"43","TX",2020-03-06,280
"44","UT",2020-03-07,279
"45","VT",2020-03-08,278
"46","VA",2020-03-08,278
"47","WA",2020-01-19,327
"48","WV",2020-03-18,268
"49","WI",2020-03-04,282
"50","WY",2020-03-12,274
